# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Mona	2001_Mona_LTC1,2001_Mona_LTC10,2001_Mona_LTC11,2001_Mona_LTC12,2001_Mona_LTC13,2001_Mona_LTC14,2001_Mona_LTC15,2001_Mona_LTC2,2001_Mona_LTC3,2001_Mona_LTC5,2001_Mona_LTC6,2001_Mona_LTC7,2001_Mona_LTC8,2001_Mona_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
191378	Keg_Springs	Mona	un	16198753	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
191381	Keg_Springs	Mona	un	16199634	0.88450	-1.00000	-1.00000	0.83620	-1.00000	-1.00000	0.83398	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
194116	Keg_Springs	Mona	un	16238139	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
194615	Keg_Springs	Mona	un	16242261	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
196089	Keg_Springs	Mona	un	16257255	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
196935	Keg_Springs	Mona	un	16278167	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
197059	Keg_Springs	Mona	un	16282094	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
197461	Keg_Springs	Mona	un	16292754	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
200162	Keg_Springs	Mona	un	16332861	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
200585	Keg_Springs	Mona	un	16338412	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
202405	Keg_Springs	Mona	un	16348103	0.25554	-1.00000	-1.00000	0.14649	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
203294	Keg_Springs	Mona	un	16369605	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
210299	Keg_Springs	Mona	un	16440715	0.37644	-1.00000	-1.00000	0.19774	-1.00000	-1.00000	0.18898	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
211968	Keg_Springs	Mona	un	16460021	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00286	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
219621	Keg_Springs	Mona	un	16532881	0.72969	-1.00000	-1.00000	0.59754	-1.00000	-1.00000	0.59459	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
219967	Keg_Springs	Mona	un	16541575	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
220684	Keg_Springs	Mona	un	16550607	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
221232	Keg_Springs	Mona	un	16567393	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
222170	Keg_Springs	Mona	un	16585761	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
223045	Keg_Springs	Mona	un	16592991	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
224025	Keg_Springs	Mona	un	16600348	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
227700	Keg_Springs	Mona	un	16619083	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00417	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
227973	Keg_Springs	Mona	un	16619845	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
231143	Keg_Springs	Mona	un	16647922	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
233240	Keg_Springs	Mona	un	16663835	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
235757	Keg_Springs	Mona	un	16678789	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
237761	Keg_Springs	Mona	un	16694297	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
246774	Keg_Springs	Mona	un	16774189	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00283	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
249617	Keg_Springs	Mona	un	16796004	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
251351	Keg_Springs	Mona	un	16810709	0.17479	-1.00000	-1.00000	0.06269	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
251841	Keg_Springs	Mona	un	16816159	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
252770	Keg_Springs	Mona	un	16826361	0.94924	-1.00000	-1.00000	0.93344	-1.00000	-1.00000	0.93333	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
252955	Keg_Springs	Mona	un	16832010	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
256140	Keg_Springs	Mona	un	16863811	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
257836	Keg_Springs	Mona	un	16877055	0.94796	-1.00000	-1.00000	0.95995	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
263413	Keg_Springs	Mona	un	16921153	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
264108	Keg_Springs	Mona	un	16926893	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
264681	Keg_Springs	Mona	un	16932538	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
264816	Keg_Springs	Mona	un	16934925	0.32394	-1.00000	-1.00000	0.21024	-1.00000	-1.00000	0.24242	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
270172	Keg_Springs	Mona	un	17023163	0.03458	-1.00000	-1.00000	0.03257	-1.00000	-1.00000	0.02080	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
271294	Keg_Springs	Mona	un	17039178	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00125	-1.00000	-1.00000
273021	Keg_Springs	Mona	un	17064854	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01234	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
273094	Keg_Springs	Mona	un	17068949	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
274609	Keg_Springs	Mona	un	17085328	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
275021	Keg_Springs	Mona	un	17094825	0.95045	-1.00000	-1.00000	0.95996	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
275320	Keg_Springs	Mona	un	17098067	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
275690	Keg_Springs	Mona	un	17100491	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
279527	Keg_Springs	Mona	un	17135925	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
287935	Keg_Springs	Mona	un	17178404	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00283	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
289349	Keg_Springs	Mona	un	17198091	0.34111	-1.00000	-1.00000	0.11459	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
290388	Keg_Springs	Mona	un	17208768	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
293514	Keg_Springs	Mona	un	17253328	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
293561	Keg_Springs	Mona	un	17255523	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00417	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
293861	Keg_Springs	Mona	un	17258719	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
294278	Keg_Springs	Mona	un	17262770	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
294323	Keg_Springs	Mona	un	17263591	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
295084	Keg_Springs	Mona	un	17276630	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
295251	Keg_Springs	Mona	un	17280728	0.25581	-1.00000	-1.00000	0.06748	-1.00000	-1.00000	0.04481	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
296220	Keg_Springs	Mona	un	17296352	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
296897	Keg_Springs	Mona	un	17307924	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
297223	Keg_Springs	Mona	un	17314397	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
298748	Keg_Springs	Mona	un	17409476	0.06271	-1.00000	-1.00000	0.01498	-1.00000	-1.00000	0.01178	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
298841	Keg_Springs	Mona	un	17413318	0.56563	-1.00000	-1.00000	0.32421	-1.00000	-1.00000	0.35583	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
298899	Keg_Springs	Mona	un	17418845	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
299557	Keg_Springs	Mona	un	17458936	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
301593	Keg_Springs	Mona	un	17512037	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
304633	Keg_Springs	Mona	un	17597423	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
306496	Keg_Springs	Mona	un	17632088	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
307036	Keg_Springs	Mona	un	17648004	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
308060	Keg_Springs	Mona	un	17691742	0.27156	-1.00000	-1.00000	0.12046	-1.00000	-1.00000	0.11485	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
308744	Keg_Springs	Mona	un	17712495	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
310084	Keg_Springs	Mona	un	17743730	0.49836	-1.00000	-1.00000	0.43588	-1.00000	-1.00000	0.41735	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
315490	Keg_Springs	Mona	un	17799867	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
318681	Keg_Springs	Mona	un	17833927	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00283	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
318693	Keg_Springs	Mona	un	17835494	0.17479	-1.00000	-1.00000	0.06269	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
319000	Keg_Springs	Mona	un	17853799	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
319139	Keg_Springs	Mona	un	17861664	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
322966	Keg_Springs	Mona	un	17879206	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.00387	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
327998	Keg_Springs	Mona	un	17935234	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
328456	Keg_Springs	Mona	un	17940608	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
331317	Keg_Springs	Mona	un	17981224	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
332707	Keg_Springs	Mona	un	18023779	0.22565	-1.00000	-1.00000	0.10439	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
333901	Keg_Springs	Mona	un	18032368	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
335030	Keg_Springs	Mona	un	18063880	0.84591	-1.00000	-1.00000	0.85851	-1.00000	-1.00000	0.86432	-1.00000	-1.00000	0.00123	-1.00000	-1.00000
335544	Keg_Springs	Mona	un	18078411	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
336001	Keg_Springs	Mona	un	18095595	0.12344	-1.00000	-1.00000	0.03764	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
336008	Keg_Springs	Mona	un	18097311	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
338995	Keg_Springs	Mona	un	18171196	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
344069	Keg_Springs	Mona	un	18244871	-0.05357	-1.00000	-1.00000	-0.05195	-1.00000	-1.00000	-0.05123	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
344381	Keg_Springs	Mona	un	18250371	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
345796	Keg_Springs	Mona	un	18287628	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
346022	Keg_Springs	Mona	un	18290499	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
346025	Keg_Springs	Mona	un	18291305	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
346930	Keg_Springs	Mona	un	18312894	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
347708	Keg_Springs	Mona	un	18335330	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
348094	Keg_Springs	Mona	un	18339891	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
348104	Keg_Springs	Mona	un	18340743	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
349138	Keg_Springs	Mona	un	18347778	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
349890	Keg_Springs	Mona	un	18351123	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
351484	Keg_Springs	Mona	un	18370336	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
351537	Keg_Springs	Mona	un	18371124	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01287	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
352621	Keg_Springs	Mona	un	18386214	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
353310	Keg_Springs	Mona	un	18392778	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
354740	Keg_Springs	Mona	un	18423974	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
354999	Keg_Springs	Mona	un	18428830	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
359622	Keg_Springs	Mona	un	18541430	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
360993	Keg_Springs	Mona	un	18551062	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
361138	Keg_Springs	Mona	un	18551836	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
365287	Keg_Springs	Mona	un	18573901	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
366156	Keg_Springs	Mona	un	18608980	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
367007	Keg_Springs	Mona	un	18628664	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
368898	Keg_Springs	Mona	un	18653358	0.33923	-1.00000	-1.00000	0.21273	-1.00000	-1.00000	0.24242	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
369528	Keg_Springs	Mona	un	18664409	0.38187	-1.00000	-1.00000	0.26344	-1.00000	-1.00000	0.32108	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
370626	Keg_Springs	Mona	un	18683523	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
374370	Keg_Springs	Mona	un	18720686	-0.02211	-1.00000	-1.00000	-0.02271	-1.00000	-1.00000	-0.01523	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
375128	Keg_Springs	Mona	un	18727277	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
375247	Keg_Springs	Mona	un	18732830	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01234	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
375356	Keg_Springs	Mona	un	18738456	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
375670	Keg_Springs	Mona	un	18743141	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
375838	Keg_Springs	Mona	un	18752008	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
376373	Keg_Springs	Mona	un	18770866	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
382035	Keg_Springs	Mona	un	18811267	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01234	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
382486	Keg_Springs	Mona	un	18813793	0.74677	-1.00000	-1.00000	0.69525	-1.00000	-1.00000	0.69138	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
387641	Keg_Springs	Mona	un	18851270	0.01226	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	-0.00111	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
407376	Keg_Springs	Mona	un	18862140	0.16209	-1.00000	-1.00000	0.06058	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
427885	Keg_Springs	Mona	un	18882954	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
430864	Keg_Springs	Mona	un	18904336	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
431296	Keg_Springs	Mona	un	18905959	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
432311	Keg_Springs	Mona	un	18910801	0.12344	-1.00000	-1.00000	0.03764	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
437442	Keg_Springs	Mona	un	18953906	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
439869	Keg_Springs	Mona	un	18972444	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
441523	Keg_Springs	Mona	un	18998242	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
446528	Keg_Springs	Mona	un	19023872	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
458244	Keg_Springs	Mona	un	19066556	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
462779	Keg_Springs	Mona	un	19088617	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
464594	Keg_Springs	Mona	un	19098097	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
465669	Keg_Springs	Mona	un	19106772	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
469796	Keg_Springs	Mona	un	19143169	0.73639	-1.00000	-1.00000	0.74675	-1.00000	-1.00000	0.74836	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
471943	Keg_Springs	Mona	un	19162369	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
484809	Keg_Springs	Mona	un	19261155	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
486905	Keg_Springs	Mona	un	19273141	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
490085	Keg_Springs	Mona	un	19288765	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00192	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
501495	Keg_Springs	Mona	un	19326920	0.89123	-1.00000	-1.00000	0.90921	-1.00000	-1.00000	0.90945	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
528377	Keg_Springs	Mona	un	19457280	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
528493	Keg_Springs	Mona	un	19491062	0.41143	-1.00000	-1.00000	0.15537	-1.00000	-1.00000	0.14599	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
528546	Keg_Springs	Mona	un	19498326	-0.05053	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	0.00794	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
528631	Keg_Springs	Mona	un	19526577	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
528963	Keg_Springs	Mona	un	19606141	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
529090	Keg_Springs	Mona	un	19643182	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
529103	Keg_Springs	Mona	un	19645435	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
