# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Lower_Rocky	2022_Lower_Rocky_LTC1,2022_Lower_Rocky_LTC2,2022_Lower_Rocky_LTC3,2022_Lower_Rocky_LTC4,2022_Lower_Rocky_LTC_10,2022_Lower_Rocky_LTC_11,2022_Lower_Rocky_LTC_12,2022_Lower_Rocky_LTC_13,2022_Lower_Rocky_LTC_14,2022_Lower_Rocky_LTC_5,2022_Lower_Rocky_LTC_6,2022_Lower_Rocky_LTC_7,2022_Lower_Rocky_LTC_8,2022_Lower_Rocky_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
28309	Red_Knolls	Lower_Rocky	un	12634160	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
28312	Red_Knolls	Lower_Rocky	un	12636564	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
28335	Red_Knolls	Lower_Rocky	un	12645234	-0.04000	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	0.01316	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
28346	Red_Knolls	Lower_Rocky	un	12648922	0.56000	-1.00000	-1.00000	0.43299	-1.00000	-1.00000	0.42578	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
28357	Red_Knolls	Lower_Rocky	un	12655937	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	-0.00468	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
28377	Red_Knolls	Lower_Rocky	un	12664393	-0.04068	-1.00000	-1.00000	-0.02396	-1.00000	-1.00000	-0.00597	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
28384	Red_Knolls	Lower_Rocky	un	12667667	-0.00341	-1.00000	-1.00000	-0.00055	-1.00000	-1.00000	0.00651	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
28390	Red_Knolls	Lower_Rocky	un	12671556	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
28400	Red_Knolls	Lower_Rocky	un	12673166	-0.03986	-1.00000	-1.00000	-0.03534	-1.00000	-1.00000	0.02964	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
28438	Red_Knolls	Lower_Rocky	un	12692657	0.16296	-1.00000	-1.00000	0.15827	-1.00000	-1.00000	0.16746	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
28443	Red_Knolls	Lower_Rocky	un	12695171	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	-0.00388	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
28455	Red_Knolls	Lower_Rocky	un	12698990	0.01656	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.06579	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
28465	Red_Knolls	Lower_Rocky	un	12703505	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
28466	Red_Knolls	Lower_Rocky	un	12704295	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01241	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
28473	Red_Knolls	Lower_Rocky	un	12706739	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
28479	Red_Knolls	Lower_Rocky	un	12710849	0.01138	-1.00000	-1.00000	0.00566	-1.00000	-1.00000	0.04065	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
28507	Red_Knolls	Lower_Rocky	un	12724920	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
28516	Red_Knolls	Lower_Rocky	un	12728082	-0.01663	-1.00000	-1.00000	-0.00598	-1.00000	-1.00000	-0.01500	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
28520	Red_Knolls	Lower_Rocky	un	12728882	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
28521	Red_Knolls	Lower_Rocky	un	12729673	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
28528	Red_Knolls	Lower_Rocky	un	12733925	-0.03623	-1.00000	-1.00000	-0.01222	-1.00000	-1.00000	-0.02613	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
28533	Red_Knolls	Lower_Rocky	un	12736202	0.60000	-1.00000	-1.00000	0.48980	-1.00000	-1.00000	0.48258	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
28534	Red_Knolls	Lower_Rocky	un	12736990	0.04429	-1.00000	-1.00000	0.00935	-1.00000	-1.00000	0.02098	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
28552	Red_Knolls	Lower_Rocky	un	12742450	0.78194	-1.00000	-1.00000	0.78713	-1.00000	-1.00000	0.77574	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
28568	Red_Knolls	Lower_Rocky	un	12748049	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
28571	Red_Knolls	Lower_Rocky	un	12750504	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
28574	Red_Knolls	Lower_Rocky	un	12752958	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
28583	Red_Knolls	Lower_Rocky	un	12756110	-0.03367	-1.00000	-1.00000	-0.02227	-1.00000	-1.00000	-0.01684	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
28590	Red_Knolls	Lower_Rocky	un	12758594	0.45598	-1.00000	-1.00000	0.34366	-1.00000	-1.00000	0.41545	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
28592	Red_Knolls	Lower_Rocky	un	12760167	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
28615	Red_Knolls	Lower_Rocky	un	12771478	0.71118	-1.00000	-1.00000	0.71340	-1.00000	-1.00000	0.69766	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
28623	Red_Knolls	Lower_Rocky	un	12773850	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
28644	Red_Knolls	Lower_Rocky	un	12779828	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
28651	Red_Knolls	Lower_Rocky	un	12785299	0.45057	-1.00000	-1.00000	0.27457	-1.00000	-1.00000	0.29478	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
28672	Red_Knolls	Lower_Rocky	un	12796748	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
28686	Red_Knolls	Lower_Rocky	un	12804018	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.01576	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
28688	Red_Knolls	Lower_Rocky	un	12804899	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
28691	Red_Knolls	Lower_Rocky	un	12806483	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
28695	Red_Knolls	Lower_Rocky	un	12809954	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00564	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
28718	Red_Knolls	Lower_Rocky	un	12818738	-0.03781	-1.00000	-1.00000	-0.02600	-1.00000	-1.00000	-0.02294	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
28734	Red_Knolls	Lower_Rocky	un	12825771	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
28738	Red_Knolls	Lower_Rocky	un	12827399	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	-0.00323	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
28750	Red_Knolls	Lower_Rocky	un	12831349	0.46069	-1.00000	-1.00000	0.27518	-1.00000	-1.00000	0.29478	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
28782	Red_Knolls	Lower_Rocky	un	12844117	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
28786	Red_Knolls	Lower_Rocky	un	12846556	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
28791	Red_Knolls	Lower_Rocky	un	12848180	0.72706	-1.00000	-1.00000	0.72784	-1.00000	-1.00000	0.72790	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
28795	Red_Knolls	Lower_Rocky	un	12851374	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.01515	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
28803	Red_Knolls	Lower_Rocky	un	12854604	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
28818	Red_Knolls	Lower_Rocky	un	12860254	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
28830	Red_Knolls	Lower_Rocky	un	12864878	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
28831	Red_Knolls	Lower_Rocky	un	12865610	0.73913	-1.00000	-1.00000	0.68919	-1.00000	-1.00000	0.68187	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
28834	Red_Knolls	Lower_Rocky	un	12867892	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
28838	Red_Knolls	Lower_Rocky	un	12870234	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
28846	Red_Knolls	Lower_Rocky	un	12875071	-0.01905	-1.00000	-1.00000	-0.01422	-1.00000	-1.00000	-0.02264	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
28849	Red_Knolls	Lower_Rocky	un	12875922	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
28862	Red_Knolls	Lower_Rocky	un	12883246	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
28866	Red_Knolls	Lower_Rocky	un	12884077	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
28869	Red_Knolls	Lower_Rocky	un	12885804	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
28873	Red_Knolls	Lower_Rocky	un	12887432	0.21739	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.06002	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
28876	Red_Knolls	Lower_Rocky	un	12889082	0.18023	-1.00000	-1.00000	0.07264	-1.00000	-1.00000	0.08559	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
28877	Red_Knolls	Lower_Rocky	un	12889838	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
28893	Red_Knolls	Lower_Rocky	un	12896959	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
28930	Red_Knolls	Lower_Rocky	un	12915507	0.35024	-1.00000	-1.00000	0.19171	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
28944	Red_Knolls	Lower_Rocky	un	12919549	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
28945	Red_Knolls	Lower_Rocky	un	12920412	0.62963	-1.00000	-1.00000	0.53125	-1.00000	-1.00000	0.53125	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
28950	Red_Knolls	Lower_Rocky	un	12922797	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
28961	Red_Knolls	Lower_Rocky	un	12925579	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
28966	Red_Knolls	Lower_Rocky	un	12929727	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
28991	Red_Knolls	Lower_Rocky	un	12942149	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
28992	Red_Knolls	Lower_Rocky	un	12942952	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
28993	Red_Knolls	Lower_Rocky	un	12943763	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
29007	Red_Knolls	Lower_Rocky	un	12950951	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
29008	Red_Knolls	Lower_Rocky	un	12951799	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
29009	Red_Knolls	Lower_Rocky	un	12952604	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
29016	Red_Knolls	Lower_Rocky	un	12955745	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
29041	Red_Knolls	Lower_Rocky	un	12968653	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
29048	Red_Knolls	Lower_Rocky	un	12972791	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
29049	Red_Knolls	Lower_Rocky	un	12973616	-0.03921	-1.00000	-1.00000	-0.00654	-1.00000	-1.00000	0.01520	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
29055	Red_Knolls	Lower_Rocky	un	12976938	0.31382	-1.00000	-1.00000	0.15465	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
29068	Red_Knolls	Lower_Rocky	un	12981657	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
29069	Red_Knolls	Lower_Rocky	un	12982388	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
29075	Red_Knolls	Lower_Rocky	un	12985195	0.59664	-1.00000	-1.00000	0.44335	-1.00000	-1.00000	0.44175	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
29076	Red_Knolls	Lower_Rocky	un	12985818	0.00097	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00020	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
29092	Red_Knolls	Lower_Rocky	un	12994565	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
29101	Red_Knolls	Lower_Rocky	un	12996152	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
29109	Red_Knolls	Lower_Rocky	un	13001872	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
29110	Red_Knolls	Lower_Rocky	un	13002656	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
29120	Red_Knolls	Lower_Rocky	un	13008457	0.26190	-1.00000	-1.00000	0.16515	-1.00000	-1.00000	0.21148	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
29129	Red_Knolls	Lower_Rocky	un	13013324	0.08258	-1.00000	-1.00000	0.08132	-1.00000	-1.00000	0.15054	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
29135	Red_Knolls	Lower_Rocky	un	13017180	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
29142	Red_Knolls	Lower_Rocky	un	13020341	0.33333	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
29152	Red_Knolls	Lower_Rocky	un	13025820	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00852	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
29162	Red_Knolls	Lower_Rocky	un	13032734	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
29163	Red_Knolls	Lower_Rocky	un	13033538	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
29181	Red_Knolls	Lower_Rocky	un	13041029	-0.04174	-1.00000	-1.00000	-0.04355	-1.00000	-1.00000	-0.05893	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
29185	Red_Knolls	Lower_Rocky	un	13042798	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
29200	Red_Knolls	Lower_Rocky	un	13049966	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.04183	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
29223	Red_Knolls	Lower_Rocky	un	13060374	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
29229	Red_Knolls	Lower_Rocky	un	13062664	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
29241	Red_Knolls	Lower_Rocky	un	13069104	0.12444	-1.00000	-1.00000	0.11896	-1.00000	-1.00000	0.10962	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
29242	Red_Knolls	Lower_Rocky	un	13069884	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
29243	Red_Knolls	Lower_Rocky	un	13070651	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
29244	Red_Knolls	Lower_Rocky	un	13071522	-0.03704	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
29250	Red_Knolls	Lower_Rocky	un	13073189	0.01599	-1.00000	-1.00000	0.00461	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
29261	Red_Knolls	Lower_Rocky	un	13078350	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
29269	Red_Knolls	Lower_Rocky	un	13079808	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
29270	Red_Knolls	Lower_Rocky	un	13080641	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
29274	Red_Knolls	Lower_Rocky	un	13082288	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
29284	Red_Knolls	Lower_Rocky	un	13088530	0.04357	-1.00000	-1.00000	0.04394	-1.00000	-1.00000	0.09128	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
29288	Red_Knolls	Lower_Rocky	un	13090953	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
29292	Red_Knolls	Lower_Rocky	un	13091790	0.33333	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.13983	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
29303	Red_Knolls	Lower_Rocky	un	13097455	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
29316	Red_Knolls	Lower_Rocky	un	13101526	-0.00258	-1.00000	-1.00000	-0.00101	-1.00000	-1.00000	0.00879	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
29342	Red_Knolls	Lower_Rocky	un	13111060	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
29356	Red_Knolls	Lower_Rocky	un	13116872	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
29363	Red_Knolls	Lower_Rocky	un	13121003	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
29372	Red_Knolls	Lower_Rocky	un	13124154	0.40000	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.24861	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
29373	Red_Knolls	Lower_Rocky	un	13124898	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
29377	Red_Knolls	Lower_Rocky	un	13128241	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
29404	Red_Knolls	Lower_Rocky	un	13138684	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
29413	Red_Knolls	Lower_Rocky	un	13143633	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.00061	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
29419	Red_Knolls	Lower_Rocky	un	13145320	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
29429	Red_Knolls	Lower_Rocky	un	13150891	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
29435	Red_Knolls	Lower_Rocky	un	13154092	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
29437	Red_Knolls	Lower_Rocky	un	13154955	-0.03980	-1.00000	-1.00000	-0.04027	-1.00000	-1.00000	-0.04423	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
29447	Red_Knolls	Lower_Rocky	un	13159760	-0.03686	-1.00000	-1.00000	-0.00781	-1.00000	-1.00000	0.00898	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
29454	Red_Knolls	Lower_Rocky	un	13162789	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.04183	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
29457	Red_Knolls	Lower_Rocky	un	13163594	0.37391	-1.00000	-1.00000	0.38393	-1.00000	-1.00000	0.37852	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
29499	Red_Knolls	Lower_Rocky	un	13182298	0.19654	-1.00000	-1.00000	0.17566	-1.00000	-1.00000	0.21453	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
29505	Red_Knolls	Lower_Rocky	un	13183917	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
29506	Red_Knolls	Lower_Rocky	un	13184670	0.09302	-1.00000	-1.00000	0.01497	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
29512	Red_Knolls	Lower_Rocky	un	13187929	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
29519	Red_Knolls	Lower_Rocky	un	13191191	0.41361	-1.00000	-1.00000	0.22006	-1.00000	-1.00000	0.23622	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
29521	Red_Knolls	Lower_Rocky	un	13192917	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
29523	Red_Knolls	Lower_Rocky	un	13193760	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
29527	Red_Knolls	Lower_Rocky	un	13196051	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
29528	Red_Knolls	Lower_Rocky	un	13196860	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
29538	Red_Knolls	Lower_Rocky	un	13201636	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
29543	Red_Knolls	Lower_Rocky	un	13204088	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
29547	Red_Knolls	Lower_Rocky	un	13205677	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
