# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC15,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
529090	Copilot	Big_Springs	un	19643182	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
529099	Copilot	Big_Springs	un	19644685	0.95652	-1.00000	-1.00000	0.95652	-1.00000	-1.00000	0.91560	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
529103	Copilot	Big_Springs	un	19645435	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
529114	Copilot	Big_Springs	un	19648827	0.17703	-1.00000	-1.00000	0.17935	-1.00000	-1.00000	0.23634	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
529115	Copilot	Big_Springs	un	19649670	0.09920	-1.00000	-1.00000	0.06338	-1.00000	-1.00000	0.10159	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
529129	Copilot	Big_Springs	un	19652033	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
529154	Copilot	Big_Springs	un	19659200	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00027	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
529175	Copilot	Big_Springs	un	19660022	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
529184	Copilot	Big_Springs	un	19662438	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
529185	Copilot	Big_Springs	un	19663244	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
529194	Copilot	Big_Springs	un	19664099	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
529204	Copilot	Big_Springs	un	19667238	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
529259	Copilot	Big_Springs	un	19672843	-0.03233	-1.00000	-1.00000	-0.02890	-1.00000	-1.00000	-0.03229	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
529295	Copilot	Big_Springs	un	19674521	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
529298	Copilot	Big_Springs	un	19675295	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00486	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
529683	Copilot	Big_Springs	un	19683017	0.20567	-1.00000	-1.00000	0.06760	-1.00000	-1.00000	0.04715	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
529899	Copilot	Big_Springs	un	19687868	0.46069	-1.00000	-1.00000	0.27518	-1.00000	-1.00000	0.29478	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
529939	Copilot	Big_Springs	un	19690203	0.32813	-1.00000	-1.00000	0.31798	-1.00000	-1.00000	0.31347	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
530257	Copilot	Big_Springs	un	19694538	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
530377	Copilot	Big_Springs	un	19696222	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
530680	Copilot	Big_Springs	un	19699565	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
530998	Copilot	Big_Springs	un	19705151	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
531183	Copilot	Big_Springs	un	19710755	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
531191	Copilot	Big_Springs	un	19711504	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
531193	Copilot	Big_Springs	un	19712282	0.29006	-1.00000	-1.00000	0.09910	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
531213	Copilot	Big_Springs	un	19713141	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00635	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
531217	Copilot	Big_Springs	un	19713898	-0.04000	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
531262	Copilot	Big_Springs	un	19717189	0.68000	-1.00000	-1.00000	0.60474	-1.00000	-1.00000	0.60474	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
531269	Copilot	Big_Springs	un	19717910	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00713	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
531292	Copilot	Big_Springs	un	19718667	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
531318	Copilot	Big_Springs	un	19719493	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.01026	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
531495	Copilot	Big_Springs	un	19724355	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
531522	Copilot	Big_Springs	un	19725117	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
531951	Copilot	Big_Springs	un	19734886	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
532148	Copilot	Big_Springs	un	19738115	-0.02884	-1.00000	-1.00000	-0.01029	-1.00000	-1.00000	-0.01725	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
532190	Copilot	Big_Springs	un	19740482	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
532460	Copilot	Big_Springs	un	19750669	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
532686	Copilot	Big_Springs	un	19756387	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
532689	Copilot	Big_Springs	un	19757238	0.35178	-1.00000	-1.00000	0.36001	-1.00000	-1.00000	0.37478	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
532690	Copilot	Big_Springs	un	19758083	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
532707	Copilot	Big_Springs	un	19758878	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
532709	Copilot	Big_Springs	un	19759692	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
532737	Copilot	Big_Springs	un	19761320	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
532763	Copilot	Big_Springs	un	19762133	-0.03595	-1.00000	-1.00000	-0.00859	-1.00000	-1.00000	-0.00423	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
532764	Copilot	Big_Springs	un	19762967	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
532961	Copilot	Big_Springs	un	19768461	0.72172	-1.00000	-1.00000	0.62904	-1.00000	-1.00000	0.65065	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
533002	Copilot	Big_Springs	un	19770142	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
533027	Copilot	Big_Springs	un	19771025	0.15234	-1.00000	-1.00000	0.03609	-1.00000	-1.00000	0.04303	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
533046	Copilot	Big_Springs	un	19772668	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
533117	Copilot	Big_Springs	un	19775835	-0.00538	-1.00000	-1.00000	-0.00385	-1.00000	-1.00000	-0.00430	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
533183	Copilot	Big_Springs	un	19780009	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
533205	Copilot	Big_Springs	un	19782389	0.25057	-1.00000	-1.00000	0.09328	-1.00000	-1.00000	0.07826	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
533313	Copilot	Big_Springs	un	19784863	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
533431	Copilot	Big_Springs	un	19788866	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
533500	Copilot	Big_Springs	un	19791328	0.42051	-1.00000	-1.00000	0.22818	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
533513	Copilot	Big_Springs	un	19792106	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
533565	Copilot	Big_Springs	un	19793632	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
533660	Copilot	Big_Springs	un	19797635	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
533763	Copilot	Big_Springs	un	19800042	0.64612	-1.00000	-1.00000	0.60005	-1.00000	-1.00000	0.60761	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
533786	Copilot	Big_Springs	un	19802365	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01682	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
533938	Copilot	Big_Springs	un	19807905	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
533982	Copilot	Big_Springs	un	19810400	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
534102	Copilot	Big_Springs	un	19821652	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00529	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
534125	Copilot	Big_Springs	un	19823128	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
534189	Copilot	Big_Springs	un	19828120	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
534223	Copilot	Big_Springs	un	19829028	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
534321	Copilot	Big_Springs	un	19835384	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
534457	Copilot	Big_Springs	un	19841815	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00488	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
534464	Copilot	Big_Springs	un	19843530	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
534686	Copilot	Big_Springs	un	19853194	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
534757	Copilot	Big_Springs	un	19857106	0.82278	-1.00000	-1.00000	0.81850	-1.00000	-1.00000	0.81115	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
534943	Copilot	Big_Springs	un	19864411	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
535333	Copilot	Big_Springs	un	19875275	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
535357	Copilot	Big_Springs	un	19875951	0.33944	-1.00000	-1.00000	0.14624	-1.00000	-1.00000	0.14487	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
535372	Copilot	Big_Springs	un	19877575	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.22857	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
535387	Copilot	Big_Springs	un	19879189	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
535391	Copilot	Big_Springs	un	19879911	0.24253	-1.00000	-1.00000	0.17511	-1.00000	-1.00000	0.18444	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
535443	Copilot	Big_Springs	un	19881613	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
535473	Copilot	Big_Springs	un	19882358	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
535477	Copilot	Big_Springs	un	19883069	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
535480	Copilot	Big_Springs	un	19883827	0.43631	-1.00000	-1.00000	0.33565	-1.00000	-1.00000	0.32826	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
535554	Copilot	Big_Springs	un	19887243	0.45601	-1.00000	-1.00000	0.44359	-1.00000	-1.00000	0.44336	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
535587	Copilot	Big_Springs	un	19888873	0.95826	-1.00000	-1.00000	0.95653	-1.00000	-1.00000	0.95875	-1.00000	-1.00000	0.00119	-1.00000	-1.00000
535591	Copilot	Big_Springs	un	19889683	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
535675	Copilot	Big_Springs	un	19893696	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
535758	Copilot	Big_Springs	un	19894427	0.65791	-1.00000	-1.00000	0.58428	-1.00000	-1.00000	0.59409	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
536010	Copilot	Big_Springs	un	19900193	0.85780	-1.00000	-1.00000	0.84851	-1.00000	-1.00000	0.84856	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
536640	Copilot	Big_Springs	un	19905933	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
536686	Copilot	Big_Springs	un	19906752	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
537130	Copilot	Big_Springs	un	19912432	0.32925	-1.00000	-1.00000	0.30723	-1.00000	-1.00000	0.33680	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
537135	Copilot	Big_Springs	un	19913246	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
537143	Copilot	Big_Springs	un	19914070	0.57626	-1.00000	-1.00000	0.44237	-1.00000	-1.00000	0.46458	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
537820	Copilot	Big_Springs	un	19918447	0.16575	-1.00000	-1.00000	0.09587	-1.00000	-1.00000	0.14477	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
537942	Copilot	Big_Springs	un	19919198	0.72172	-1.00000	-1.00000	0.62904	-1.00000	-1.00000	0.65065	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
538050	Copilot	Big_Springs	un	19919920	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
538115	Copilot	Big_Springs	un	19923205	-0.03722	-1.00000	-1.00000	-0.02461	-1.00000	-1.00000	-0.02042	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
538137	Copilot	Big_Springs	un	19926372	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
538178	Copilot	Big_Springs	un	19930028	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
538276	Copilot	Big_Springs	un	19936344	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.05181	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
538338	Copilot	Big_Springs	un	19940934	0.28070	-1.00000	-1.00000	0.09850	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
538446	Copilot	Big_Springs	un	19945085	0.11329	-1.00000	-1.00000	0.02085	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
538477	Copilot	Big_Springs	un	19945861	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
538549	Copilot	Big_Springs	un	19947453	0.69703	-1.00000	-1.00000	0.60533	-1.00000	-1.00000	0.62701	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
538592	Copilot	Big_Springs	un	19948985	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
538750	Copilot	Big_Springs	un	19954448	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
538829	Copilot	Big_Springs	un	19957693	0.12595	-1.00000	-1.00000	0.02599	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
538858	Copilot	Big_Springs	un	19959281	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
538873	Copilot	Big_Springs	un	19960869	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
538981	Copilot	Big_Springs	un	19966239	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
538985	Copilot	Big_Springs	un	19967120	-0.03317	-1.00000	-1.00000	-0.02305	-1.00000	-1.00000	0.02431	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
539234	Copilot	Big_Springs	un	19974841	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
539299	Copilot	Big_Springs	un	19976470	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
539439	Copilot	Big_Springs	un	19982614	0.38383	-1.00000	-1.00000	0.39125	-1.00000	-1.00000	0.41594	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
539679	Copilot	Big_Springs	un	19989012	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.01790	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
539751	Copilot	Big_Springs	un	19992320	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
539820	Copilot	Big_Springs	un	19993818	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
539850	Copilot	Big_Springs	un	19994495	0.87875	-1.00000	-1.00000	0.87969	-1.00000	-1.00000	0.87963	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
540004	Copilot	Big_Springs	un	19999236	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00361	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
540091	Copilot	Big_Springs	un	20004241	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00030	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
540398	Copilot	Big_Springs	un	20014907	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
540458	Copilot	Big_Springs	un	20019730	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
540593	Copilot	Big_Springs	un	20022089	0.60982	-1.00000	-1.00000	0.49026	-1.00000	-1.00000	0.48399	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
540617	Copilot	Big_Springs	un	20024521	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
540633	Copilot	Big_Springs	un	20025325	0.49055	-1.00000	-1.00000	0.32499	-1.00000	-1.00000	0.31899	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
540648	Copilot	Big_Springs	un	20028434	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
540651	Copilot	Big_Springs	un	20029238	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00019	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
540976	Copilot	Big_Springs	un	20044844	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
541210	Copilot	Big_Springs	un	20058085	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
541248	Copilot	Big_Springs	un	20059689	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
541321	Copilot	Big_Springs	un	20062077	0.54005	-1.00000	-1.00000	0.53619	-1.00000	-1.00000	0.53653	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
541334	Copilot	Big_Springs	un	20062934	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
541378	Copilot	Big_Springs	un	20065370	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
541406	Copilot	Big_Springs	un	20068606	0.66667	-1.00000	-1.00000	0.58462	-1.00000	-1.00000	0.57713	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
541419	Copilot	Big_Springs	un	20069467	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
541440	Copilot	Big_Springs	un	20070221	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
541468	Copilot	Big_Springs	un	20071063	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
541509	Copilot	Big_Springs	un	20075868	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
541530	Copilot	Big_Springs	un	20076431	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
541531	Copilot	Big_Springs	un	20077224	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
541570	Copilot	Big_Springs	un	20077991	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
541588	Copilot	Big_Springs	un	20082174	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
541611	Copilot	Big_Springs	un	20083004	0.33333	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
541612	Copilot	Big_Springs	un	20083835	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
541645	Copilot	Big_Springs	un	20084653	0.55413	-1.00000	-1.00000	0.38325	-1.00000	-1.00000	0.40087	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
541716	Copilot	Big_Springs	un	20086170	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
541788	Copilot	Big_Springs	un	20087834	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
541875	Copilot	Big_Springs	un	20090900	0.19970	-1.00000	-1.00000	0.05872	-1.00000	-1.00000	0.04666	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
542022	Copilot	Big_Springs	un	20094845	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
542223	Copilot	Big_Springs	un	20101204	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
