# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
30085	Gandy	Tooele_Army	un	13444455	0.14537	-1.00000	-1.00000	0.02082	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
30095	Gandy	Tooele_Army	un	13448348	0.30892	-1.00000	-1.00000	0.08857	-1.00000	-1.00000	0.11470	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
30097	Gandy	Tooele_Army	un	13449069	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
30099	Gandy	Tooele_Army	un	13449781	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
30101	Gandy	Tooele_Army	un	13450630	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
30105	Gandy	Tooele_Army	un	13452278	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
30108	Gandy	Tooele_Army	un	13453080	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
30129	Gandy	Tooele_Army	un	13461140	0.10945	-1.00000	-1.00000	0.05583	-1.00000	-1.00000	0.04110	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
30134	Gandy	Tooele_Army	un	13462731	0.05513	-1.00000	-1.00000	0.00827	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
30139	Gandy	Tooele_Army	un	13465101	0.39632	-1.00000	-1.00000	0.26529	-1.00000	-1.00000	0.28743	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
30143	Gandy	Tooele_Army	un	13466726	0.06219	-1.00000	-1.00000	0.05188	-1.00000	-1.00000	0.05256	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
30148	Gandy	Tooele_Army	un	13469120	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
30152	Gandy	Tooele_Army	un	13471580	0.10336	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
30156	Gandy	Tooele_Army	un	13473363	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	0.00774	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
30164	Gandy	Tooele_Army	un	13477161	0.91054	-1.00000	-1.00000	0.87624	-1.00000	-1.00000	0.87591	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
30168	Gandy	Tooele_Army	un	13479526	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.14925	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
30177	Gandy	Tooele_Army	un	13484363	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
30179	Gandy	Tooele_Army	un	13485165	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
30192	Gandy	Tooele_Army	un	13489945	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00909	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
30195	Gandy	Tooele_Army	un	13492448	0.52274	-1.00000	-1.00000	0.50606	-1.00000	-1.00000	0.48190	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
30196	Gandy	Tooele_Army	un	13493224	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00610	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
30199	Gandy	Tooele_Army	un	13494818	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
30207	Gandy	Tooele_Army	un	13497411	0.20036	-1.00000	-1.00000	0.07708	-1.00000	-1.00000	0.12954	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
30217	Gandy	Tooele_Army	un	13502250	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.01985	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
30221	Gandy	Tooele_Army	un	13503850	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
30224	Gandy	Tooele_Army	un	13504703	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00106	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
30234	Gandy	Tooele_Army	un	13508728	0.16339	-1.00000	-1.00000	0.05285	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
30238	Gandy	Tooele_Army	un	13509569	0.09677	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
30245	Gandy	Tooele_Army	un	13513584	0.01755	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
30248	Gandy	Tooele_Army	un	13515265	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
30253	Gandy	Tooele_Army	un	13517704	0.07528	-1.00000	-1.00000	0.01339	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
30257	Gandy	Tooele_Army	un	13519364	0.69171	-1.00000	-1.00000	0.50492	-1.00000	-1.00000	0.50000	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
30259	Gandy	Tooele_Army	un	13520185	-0.04579	-1.00000	-1.00000	-0.00439	-1.00000	-1.00000	-0.01556	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
30260	Gandy	Tooele_Army	un	13521041	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	-0.01301	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
30264	Gandy	Tooele_Army	un	13523343	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
30268	Gandy	Tooele_Army	un	13524007	0.13035	-1.00000	-1.00000	0.02003	-1.00000	-1.00000	0.01284	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
30269	Gandy	Tooele_Army	un	13524827	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
30270	Gandy	Tooele_Army	un	13525657	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
30279	Gandy	Tooele_Army	un	13529733	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.17174	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
30283	Gandy	Tooele_Army	un	13532106	0.50258	-1.00000	-1.00000	0.50172	-1.00000	-1.00000	0.51141	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
30286	Gandy	Tooele_Army	un	13532886	0.52542	-1.00000	-1.00000	0.32495	-1.00000	-1.00000	0.32143	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
30291	Gandy	Tooele_Army	un	13535238	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.02143	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
30292	Gandy	Tooele_Army	un	13536098	0.10336	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
30297	Gandy	Tooele_Army	un	13536963	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
30298	Gandy	Tooele_Army	un	13537736	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
30299	Gandy	Tooele_Army	un	13538535	0.36310	-1.00000	-1.00000	0.23594	-1.00000	-1.00000	0.24037	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
30301	Gandy	Tooele_Army	un	13539376	0.14580	-1.00000	-1.00000	0.04093	-1.00000	-1.00000	0.06431	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
30303	Gandy	Tooele_Army	un	13540479	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
30308	Gandy	Tooele_Army	un	13543640	-0.05151	-1.00000	-1.00000	-0.00790	-1.00000	-1.00000	-0.02009	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
30315	Gandy	Tooele_Army	un	13547078	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
30323	Gandy	Tooele_Army	un	13552209	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
30327	Gandy	Tooele_Army	un	13553850	0.15706	-1.00000	-1.00000	0.02593	-1.00000	-1.00000	0.00595	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
30334	Gandy	Tooele_Army	un	13556220	0.04453	-1.00000	-1.00000	0.01482	-1.00000	-1.00000	0.01296	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
30335	Gandy	Tooele_Army	un	13556976	0.37675	-1.00000	-1.00000	0.14988	-1.00000	-1.00000	0.14533	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
30339	Gandy	Tooele_Army	un	13557737	0.07861	-1.00000	-1.00000	0.01528	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
30346	Gandy	Tooele_Army	un	13559279	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.00592	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
30363	Gandy	Tooele_Army	un	13564552	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
30381	Gandy	Tooele_Army	un	13571037	0.11439	-1.00000	-1.00000	0.02401	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
30384	Gandy	Tooele_Army	un	13573477	0.15338	-1.00000	-1.00000	0.04513	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
30385	Gandy	Tooele_Army	un	13574236	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	0.00221	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
30387	Gandy	Tooele_Army	un	13575034	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00264	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
30388	Gandy	Tooele_Army	un	13575831	0.80812	-1.00000	-1.00000	0.82141	-1.00000	-1.00000	0.81219	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
30390	Gandy	Tooele_Army	un	13577249	0.09677	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.00443	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
30395	Gandy	Tooele_Army	un	13579500	0.09879	-1.00000	-1.00000	0.01954	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
30396	Gandy	Tooele_Army	un	13580299	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
30397	Gandy	Tooele_Army	un	13581087	0.06203	-1.00000	-1.00000	0.00894	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
30400	Gandy	Tooele_Army	un	13581863	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00160	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
30405	Gandy	Tooele_Army	un	13583437	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
30433	Gandy	Tooele_Army	un	13589197	0.11125	-1.00000	-1.00000	0.02766	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
30437	Gandy	Tooele_Army	un	13590158	0.20077	-1.00000	-1.00000	0.11364	-1.00000	-1.00000	0.13565	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
30449	Gandy	Tooele_Army	un	13592769	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
30454	Gandy	Tooele_Army	un	13593506	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
30472	Gandy	Tooele_Army	un	13597872	0.08596	-1.00000	-1.00000	0.01609	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
30487	Gandy	Tooele_Army	un	13600239	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	-0.00381	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
30497	Gandy	Tooele_Army	un	13604127	-0.00383	-1.00000	-1.00000	-0.00108	-1.00000	-1.00000	-0.00809	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
30518	Gandy	Tooele_Army	un	13611259	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
30569	Gandy	Tooele_Army	un	13618311	0.08994	-1.00000	-1.00000	0.00932	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
30684	Gandy	Tooele_Army	un	13630180	0.77737	-1.00000	-1.00000	0.77460	-1.00000	-1.00000	0.75278	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
30692	Gandy	Tooele_Army	un	13632339	0.91495	-1.00000	-1.00000	0.88973	-1.00000	-1.00000	0.88953	-1.00000	-1.00000	0.00123	-1.00000	-1.00000
30693	Gandy	Tooele_Army	un	13633073	0.25187	-1.00000	-1.00000	0.20974	-1.00000	-1.00000	0.25497	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
30700	Gandy	Tooele_Army	un	13633895	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
30840	Gandy	Tooele_Army	un	13657384	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
30869	Gandy	Tooele_Army	un	13662314	0.43461	-1.00000	-1.00000	0.18959	-1.00000	-1.00000	0.18341	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
30885	Gandy	Tooele_Army	un	13664852	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.02140	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
30889	Gandy	Tooele_Army	un	13665748	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
30904	Gandy	Tooele_Army	un	13667323	0.39221	-1.00000	-1.00000	0.26940	-1.00000	-1.00000	0.26878	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
30948	Gandy	Tooele_Army	un	13677659	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
30979	Gandy	Tooele_Army	un	13685052	0.36592	-1.00000	-1.00000	0.11595	-1.00000	-1.00000	0.19923	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
31056	Gandy	Tooele_Army	un	13694350	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
31097	Gandy	Tooele_Army	un	13703002	0.16339	-1.00000	-1.00000	0.05285	-1.00000	-1.00000	0.05319	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
31202	Gandy	Tooele_Army	un	13717191	0.24616	-1.00000	-1.00000	0.11784	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
31235	Gandy	Tooele_Army	un	13726609	-0.04576	-1.00000	-1.00000	-0.04346	-1.00000	-1.00000	-0.02120	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
31298	Gandy	Tooele_Army	un	13735924	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.01468	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
31303	Gandy	Tooele_Army	un	13736735	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
31339	Gandy	Tooele_Army	un	13743953	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
31394	Gandy	Tooele_Army	un	13748474	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.01061	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
31449	Gandy	Tooele_Army	un	13756449	0.08319	-1.00000	-1.00000	0.03765	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
31524	Gandy	Tooele_Army	un	13766549	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
31532	Gandy	Tooele_Army	un	13769814	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
31601	Gandy	Tooele_Army	un	13778260	0.09206	-1.00000	-1.00000	0.07067	-1.00000	-1.00000	0.15586	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
31604	Gandy	Tooele_Army	un	13779100	-0.05145	-1.00000	-1.00000	-0.04083	-1.00000	-1.00000	-0.02957	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
31621	Gandy	Tooele_Army	un	13784260	0.77737	-1.00000	-1.00000	0.77460	-1.00000	-1.00000	0.77656	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
31688	Gandy	Tooele_Army	un	13796400	0.19656	-1.00000	-1.00000	0.04081	-1.00000	-1.00000	0.02678	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
31698	Gandy	Tooele_Army	un	13798102	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
31710	Gandy	Tooele_Army	un	13801244	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
31734	Gandy	Tooele_Army	un	13806852	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98164	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
31737	Gandy	Tooele_Army	un	13807618	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
31755	Gandy	Tooele_Army	un	13812870	0.36563	-1.00000	-1.00000	0.14924	-1.00000	-1.00000	0.12855	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
31917	Gandy	Tooele_Army	un	13835357	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.06409	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
31935	Gandy	Tooele_Army	un	13838580	-0.05049	-1.00000	-1.00000	-0.02634	-1.00000	-1.00000	-0.03909	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
32039	Gandy	Tooele_Army	un	13852481	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
32176	Gandy	Tooele_Army	un	13870334	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00840	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
32184	Gandy	Tooele_Army	un	13871849	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
32201	Gandy	Tooele_Army	un	13876490	0.21010	-1.00000	-1.00000	0.16453	-1.00000	-1.00000	0.18589	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
32203	Gandy	Tooele_Army	un	13877348	0.23564	-1.00000	-1.00000	0.18181	-1.00000	-1.00000	0.20371	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
32244	Gandy	Tooele_Army	un	13884225	0.10559	-1.00000	-1.00000	0.02307	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
32307	Gandy	Tooele_Army	un	13898556	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
32349	Gandy	Tooele_Army	un	13907077	0.18750	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
32350	Gandy	Tooele_Army	un	13907781	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
32379	Gandy	Tooele_Army	un	13913336	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
32401	Gandy	Tooele_Army	un	13918868	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
32470	Gandy	Tooele_Army	un	13933779	-0.04069	-1.00000	-1.00000	-0.00542	-1.00000	-1.00000	-0.00510	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
32512	Gandy	Tooele_Army	un	13937540	0.13799	-1.00000	-1.00000	0.02045	-1.00000	-1.00000	0.01009	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
32602	Gandy	Tooele_Army	un	13955064	0.77622	-1.00000	-1.00000	0.79097	-1.00000	-1.00000	0.72933	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
32612	Gandy	Tooele_Army	un	13955893	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
32635	Gandy	Tooele_Army	un	13960937	0.07598	-1.00000	-1.00000	0.07550	-1.00000	-1.00000	0.08531	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
32661	Gandy	Tooele_Army	un	13966507	0.90682	-1.00000	-1.00000	0.87621	-1.00000	-1.00000	0.87521	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
32707	Gandy	Tooele_Army	un	13972411	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
32744	Gandy	Tooele_Army	un	13977295	0.14580	-1.00000	-1.00000	0.04093	-1.00000	-1.00000	0.12678	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
32759	Gandy	Tooele_Army	un	13983065	0.15338	-1.00000	-1.00000	0.04513	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
32843	Gandy	Tooele_Army	un	13998699	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
32863	Gandy	Tooele_Army	un	14002650	0.03261	-1.00000	-1.00000	0.00320	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
32875	Gandy	Tooele_Army	un	14004950	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
32876	Gandy	Tooele_Army	un	14005757	0.08994	-1.00000	-1.00000	0.00932	-1.00000	-1.00000	-0.00735	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
32887	Gandy	Tooele_Army	un	14007451	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
32956	Gandy	Tooele_Army	un	14018843	0.14537	-1.00000	-1.00000	0.02082	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
32995	Gandy	Tooele_Army	un	14024400	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
33008	Gandy	Tooele_Army	un	14029057	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
33014	Gandy	Tooele_Army	un	14030772	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
33024	Gandy	Tooele_Army	un	14034464	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00774	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
33074	Gandy	Tooele_Army	un	14044653	0.58656	-1.00000	-1.00000	0.56328	-1.00000	-1.00000	0.55480	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
33137	Gandy	Tooele_Army	un	14055483	0.70137	-1.00000	-1.00000	0.72060	-1.00000	-1.00000	0.70336	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
33202	Gandy	Tooele_Army	un	14064540	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	0.00971	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
33245	Gandy	Tooele_Army	un	14069146	0.17781	-1.00000	-1.00000	0.06438	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
33289	Gandy	Tooele_Army	un	14073731	0.03746	-1.00000	-1.00000	0.01967	-1.00000	-1.00000	0.00747	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
33391	Gandy	Tooele_Army	un	14092282	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.00880	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
33492	Gandy	Tooele_Army	un	14105826	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	-0.02752	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
33538	Gandy	Tooele_Army	un	14115214	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	-0.01301	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
