# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
28306	Gandy	Mills_Valley	un	12628014	-0.04693	-1.00000	-1.00000	-0.01146	-1.00000	-1.00000	-0.01236	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
28309	Gandy	Mills_Valley	un	12628876	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
28312	Gandy	Mills_Valley	un	12631280	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
28319	Gandy	Mills_Valley	un	12633699	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
28344	Gandy	Mills_Valley	un	12642409	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00244	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
28348	Gandy	Mills_Valley	un	12644460	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01135	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
28350	Gandy	Mills_Valley	un	12645182	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
28354	Gandy	Mills_Valley	un	12648312	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
28355	Gandy	Mills_Valley	un	12649047	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
28356	Gandy	Mills_Valley	un	12649811	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
28362	Gandy	Mills_Valley	un	12653858	0.09232	-1.00000	-1.00000	0.02480	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
28369	Gandy	Mills_Valley	un	12656056	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00285	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
28372	Gandy	Mills_Valley	un	12657566	-0.02798	-1.00000	-1.00000	-0.00545	-1.00000	-1.00000	-0.00737	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
28377	Gandy	Mills_Valley	un	12659109	0.21034	-1.00000	-1.00000	0.09826	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
28382	Gandy	Mills_Valley	un	12660741	0.05241	-1.00000	-1.00000	0.01043	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
28384	Gandy	Mills_Valley	un	12662383	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
28390	Gandy	Mills_Valley	un	12666272	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
28412	Gandy	Mills_Valley	un	12673324	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
28434	Gandy	Mills_Valley	un	12685726	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
28436	Gandy	Mills_Valley	un	12686497	0.43850	-1.00000	-1.00000	0.15679	-1.00000	-1.00000	0.14599	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
28438	Gandy	Mills_Valley	un	12687373	0.46908	-1.00000	-1.00000	0.37676	-1.00000	-1.00000	0.45283	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
28445	Gandy	Mills_Valley	un	12690692	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00244	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
28448	Gandy	Mills_Valley	un	12692219	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
28455	Gandy	Mills_Valley	un	12693706	0.74856	-1.00000	-1.00000	0.59816	-1.00000	-1.00000	0.59459	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
28473	Gandy	Mills_Valley	un	12701455	0.80304	-1.00000	-1.00000	0.68981	-1.00000	-1.00000	0.68750	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
28479	Gandy	Mills_Valley	un	12705565	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
28492	Gandy	Mills_Valley	un	12710591	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
28525	Gandy	Mills_Valley	un	12726092	0.80304	-1.00000	-1.00000	0.68981	-1.00000	-1.00000	0.68750	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
28526	Gandy	Mills_Valley	un	12726950	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
28527	Gandy	Mills_Valley	un	12727860	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
28531	Gandy	Mills_Valley	un	12729428	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
28534	Gandy	Mills_Valley	un	12731706	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
28546	Gandy	Mills_Valley	un	12734904	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	-0.01163	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
28561	Gandy	Mills_Valley	un	12740429	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
28568	Gandy	Mills_Valley	un	12742765	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
28578	Gandy	Mills_Valley	un	12748414	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
28583	Gandy	Mills_Valley	un	12750826	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
28590	Gandy	Mills_Valley	un	12753310	0.84727	-1.00000	-1.00000	0.87039	-1.00000	-1.00000	0.87518	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
28592	Gandy	Mills_Valley	un	12754883	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
28608	Gandy	Mills_Valley	un	12762199	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00667	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
28612	Gandy	Mills_Valley	un	12764647	0.44371	-1.00000	-1.00000	0.37017	-1.00000	-1.00000	0.35183	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
28614	Gandy	Mills_Valley	un	12765363	0.16729	-1.00000	-1.00000	0.06276	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
28615	Gandy	Mills_Valley	un	12766194	0.41818	-1.00000	-1.00000	0.31842	-1.00000	-1.00000	0.36851	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
28617	Gandy	Mills_Valley	un	12766953	0.39785	-1.00000	-1.00000	0.31624	-1.00000	-1.00000	0.34304	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
28618	Gandy	Mills_Valley	un	12767765	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00715	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
28646	Gandy	Mills_Valley	un	12776079	0.66074	-1.00000	-1.00000	0.42593	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
28651	Gandy	Mills_Valley	un	12780015	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.04844	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
28673	Gandy	Mills_Valley	un	12792287	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
28679	Gandy	Mills_Valley	un	12795581	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
28686	Gandy	Mills_Valley	un	12798734	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.00367	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
28688	Gandy	Mills_Valley	un	12799615	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
28691	Gandy	Mills_Valley	un	12801199	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
28716	Gandy	Mills_Valley	un	12812802	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
28718	Gandy	Mills_Valley	un	12813454	0.44371	-1.00000	-1.00000	0.37017	-1.00000	-1.00000	0.41806	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
28720	Gandy	Mills_Valley	un	12814265	-0.02607	-1.00000	-1.00000	-0.02408	-1.00000	-1.00000	-0.02604	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
28724	Gandy	Mills_Valley	un	12816439	0.15806	-1.00000	-1.00000	0.16539	-1.00000	-1.00000	0.14768	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
28748	Gandy	Mills_Valley	un	12824570	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
28750	Gandy	Mills_Valley	un	12826065	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
28759	Gandy	Mills_Valley	un	12829281	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00984	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
28769	Gandy	Mills_Valley	un	12833990	0.76947	-1.00000	-1.00000	0.63726	-1.00000	-1.00000	0.60924	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
28781	Gandy	Mills_Valley	un	12838985	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
28791	Gandy	Mills_Valley	un	12843661	0.84591	-1.00000	-1.00000	0.85851	-1.00000	-1.00000	0.86878	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
28797	Gandy	Mills_Valley	un	12847652	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
28808	Gandy	Mills_Valley	un	12853266	0.26295	-1.00000	-1.00000	0.13833	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
28812	Gandy	Mills_Valley	un	12854898	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.00468	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
28823	Gandy	Mills_Valley	un	12857859	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
28828	Gandy	Mills_Valley	un	12858711	0.71953	-1.00000	-1.00000	0.73836	-1.00000	-1.00000	0.72524	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
28832	Gandy	Mills_Valley	un	12861847	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.00839	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
28840	Gandy	Mills_Valley	un	12867383	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
28844	Gandy	Mills_Valley	un	12869007	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
28856	Gandy	Mills_Valley	un	12874731	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
28859	Gandy	Mills_Valley	un	12876273	0.83112	-1.00000	-1.00000	0.74020	-1.00000	-1.00000	0.73826	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
28862	Gandy	Mills_Valley	un	12878727	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
28870	Gandy	Mills_Valley	un	12882097	0.42531	-1.00000	-1.00000	0.15613	-1.00000	-1.00000	0.14599	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
28877	Gandy	Mills_Valley	un	12885319	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
28880	Gandy	Mills_Valley	un	12886019	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
28900	Gandy	Mills_Valley	un	12897016	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
28904	Gandy	Mills_Valley	un	12898727	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
28933	Gandy	Mills_Valley	un	12911769	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
28957	Gandy	Mills_Valley	un	12920425	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
28966	Gandy	Mills_Valley	un	12925208	0.37866	-1.00000	-1.00000	0.25371	-1.00000	-1.00000	0.23396	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
28967	Gandy	Mills_Valley	un	12926013	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
28970	Gandy	Mills_Valley	un	12928221	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.01921	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
28980	Gandy	Mills_Valley	un	12931099	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.02781	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
28993	Gandy	Mills_Valley	un	12939244	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
28994	Gandy	Mills_Valley	un	12940121	0.14913	-1.00000	-1.00000	0.05282	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
28996	Gandy	Mills_Valley	un	12940919	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	0.00746	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
29008	Gandy	Mills_Valley	un	12947280	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00444	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
29009	Gandy	Mills_Valley	un	12948085	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
29032	Gandy	Mills_Valley	un	12958530	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
29037	Gandy	Mills_Valley	un	12960992	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
29039	Gandy	Mills_Valley	un	12962498	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
29045	Gandy	Mills_Valley	un	12965793	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
29048	Gandy	Mills_Valley	un	12968272	0.20057	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
29053	Gandy	Mills_Valley	un	12971596	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
29056	Gandy	Mills_Valley	un	12973297	0.26292	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
29081	Gandy	Mills_Valley	un	12985302	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.14920	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
29092	Gandy	Mills_Valley	un	12990046	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
29108	Gandy	Mills_Valley	un	12996569	0.36364	-1.00000	-1.00000	0.26519	-1.00000	-1.00000	0.25529	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
29109	Gandy	Mills_Valley	un	12997353	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
29114	Gandy	Mills_Valley	un	13001341	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
29117	Gandy	Mills_Valley	un	13003109	0.05806	-1.00000	-1.00000	0.02489	-1.00000	-1.00000	0.02107	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
29135	Gandy	Mills_Valley	un	13012661	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
29151	Gandy	Mills_Valley	un	13020632	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
29154	Gandy	Mills_Valley	un	13022444	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
29155	Gandy	Mills_Valley	un	13023290	0.17949	-1.00000	-1.00000	0.07368	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
29160	Gandy	Mills_Valley	un	13026558	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
29161	Gandy	Mills_Valley	un	13027380	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00345	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
29162	Gandy	Mills_Valley	un	13028215	0.26295	-1.00000	-1.00000	0.13833	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
29167	Gandy	Mills_Valley	un	13031504	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
29178	Gandy	Mills_Valley	un	13034809	0.35385	-1.00000	-1.00000	0.09446	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
29180	Gandy	Mills_Valley	un	13035750	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
29181	Gandy	Mills_Valley	un	13036510	-0.05528	-1.00000	-1.00000	-0.05806	-1.00000	-1.00000	-0.04031	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
29217	Gandy	Mills_Valley	un	13052492	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
29223	Gandy	Mills_Valley	un	13055855	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
29225	Gandy	Mills_Valley	un	13056613	0.26292	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
29239	Gandy	Mills_Valley	un	13062994	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
29241	Gandy	Mills_Valley	un	13064585	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
29242	Gandy	Mills_Valley	un	13065365	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
29243	Gandy	Mills_Valley	un	13066132	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98904	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
29250	Gandy	Mills_Valley	un	13068670	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
29261	Gandy	Mills_Valley	un	13073831	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
29264	Gandy	Mills_Valley	un	13074426	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
29280	Gandy	Mills_Valley	un	13081552	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
29284	Gandy	Mills_Valley	un	13084011	0.20057	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
29303	Gandy	Mills_Valley	un	13092936	0.79543	-1.00000	-1.00000	0.68963	-1.00000	-1.00000	0.68281	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
29316	Gandy	Mills_Valley	un	13097007	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
29317	Gandy	Mills_Valley	un	13097763	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
29330	Gandy	Mills_Valley	un	13100908	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
29336	Gandy	Mills_Valley	un	13104112	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
29356	Gandy	Mills_Valley	un	13112353	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
29361	Gandy	Mills_Valley	un	13114892	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
29363	Gandy	Mills_Valley	un	13116484	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
29364	Gandy	Mills_Valley	un	13117258	0.09232	-1.00000	-1.00000	0.02480	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
29370	Gandy	Mills_Valley	un	13118834	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
29375	Gandy	Mills_Valley	un	13122100	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
29379	Gandy	Mills_Valley	un	13124453	0.35385	-1.00000	-1.00000	0.09446	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
29385	Gandy	Mills_Valley	un	13126031	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
29391	Gandy	Mills_Valley	un	13128214	0.83112	-1.00000	-1.00000	0.74020	-1.00000	-1.00000	0.71393	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
29403	Gandy	Mills_Valley	un	13133339	0.64927	-1.00000	-1.00000	0.42544	-1.00000	-1.00000	0.42108	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
29419	Gandy	Mills_Valley	un	13140801	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
29420	Gandy	Mills_Valley	un	13141674	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
29435	Gandy	Mills_Valley	un	13149573	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
29441	Gandy	Mills_Valley	un	13151975	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
29444	Gandy	Mills_Valley	un	13153573	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
29459	Gandy	Mills_Valley	un	13159862	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.01579	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
29460	Gandy	Mills_Valley	un	13160681	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
29478	Gandy	Mills_Valley	un	13169608	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00285	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
